Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,EnumerateAfterwards,Mean,Error,StdDev,Gen 0,Allocated
Array_FastLinq,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,CsProjnet46,Default,1,Default,1,Default,3,16,3,False,21.8587 ns,14.6251 ns,0.8263 ns,0.0248,104 B
Array_Optimal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,CsProjnet46,Default,1,Default,1,Default,3,16,3,False,0.4149 ns,0.1862 ns,0.0105 ns,-,0 B
Array_System,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,CsProjnet46,Default,1,Default,1,Default,3,16,3,False,25.5308 ns,5.2119 ns,0.2945 ns,0.0381,160 B
Collection_FastLinq,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,CsProjnet46,Default,1,Default,1,Default,3,16,3,False,39.2455 ns,8.6869 ns,0.4908 ns,0.0457,192 B
Collection_Optimal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,CsProjnet46,Default,1,Default,1,Default,3,16,3,False,9.2727 ns,2.8936 ns,0.1635 ns,-,0 B
Collection_System,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,CsProjnet46,Default,1,Default,1,Default,3,16,3,False,26.5947 ns,14.9681 ns,0.8457 ns,0.0381,160 B
Enumerable_Optimal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,CsProjnet46,Default,1,Default,1,Default,3,16,3,False,0.7430 ns,0.6223 ns,0.0352 ns,-,0 B
Enumerable_System,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,CsProjnet46,Default,1,Default,1,Default,3,16,3,False,25.9749 ns,18.3976 ns,1.0395 ns,0.0381,160 B
List_FastLinq,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,CsProjnet46,Default,1,Default,1,Default,3,16,3,False,19.3810 ns,6.4793 ns,0.3661 ns,0.0248,104 B
List_Optimal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,CsProjnet46,Default,1,Default,1,Default,3,16,3,False,0.7201 ns,0.3284 ns,0.0186 ns,-,0 B
List_System,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,CsProjnet46,Default,1,Default,1,Default,3,16,3,False,25.7567 ns,5.3586 ns,0.3028 ns,0.0381,160 B
Array_FastLinq,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,CsProjnet46,Default,1,Default,1,Default,3,16,3,True,242.6555 ns,96.8320 ns,5.4712 ns,0.0358,152 B
Array_Optimal,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,CsProjnet46,Default,1,Default,1,Default,3,16,3,True,5.1286 ns,1.6221 ns,0.0917 ns,-,0 B
